region,year,first_detection,last_detection,n
Uttar Pradesh,2019,2019-03-01,2019-12-31,47731
Uttar Pradesh,2020,2020-03-01,2020-12-31,24360
Uttar Pradesh,2021,2021-03-01,2021-12-31,34311
Uttar Pradesh,2022,2022-03-01,2022-12-31,36588
Uttar Pradesh,2023,2023-03-01,2023-12-31,30782
Uttar Pradesh,2024,2024-03-01,2024-12-31,57101
Uttar Pradesh,2025,2025-03-01,2025-12-31,48938
Uttar Pradesh,2026,2026-03-01,2026-06-29,30655
